MODELNAME,REWARD
ACTOR_CRITIC,258.1002063360629
ACTOR_CRITIC,167.65283764764666
ACTOR_CRITIC,364.4490897509063
ACTOR_CRITIC,215.15560667060407
ACTOR_CRITIC,291.5563337524586
ACTOR_CRITIC,206.64972377333422
ACTOR_CRITIC,336.14009366980565
ACTOR_CRITIC,124.27658394126293
ACTOR_CRITIC,370.5695072170953
ACTOR_CRITIC,240.34912816388822
ACTOR_CRITIC,152.2579434095834
ACTOR_CRITIC,297.6768125318339
ACTOR_CRITIC,218.55392503011475
ACTOR_CRITIC,275.1983607555428
ACTOR_CRITIC,299.55793621680033
ACTOR_CRITIC,412.14067577243856
ACTOR_CRITIC,240.5293937029059
ACTOR_CRITIC,208.2508786693687
ACTOR_CRITIC,318.4099739809524
ACTOR_CRITIC,228.9363550130899
ACTOR_CRITIC,300.83574630108035
ACTOR_CRITIC,209.32910583491042
ACTOR_CRITIC,211.38373328785949
ACTOR_CRITIC,332.94513451024386
ACTOR_CRITIC,156.74201357578244
ACTOR_CRITIC,114.4615473477374
ACTOR_CRITIC,302.81623635796603
ACTOR_CRITIC,290.05905063153915
ACTOR_CRITIC,226.88536621694288
ACTOR_CRITIC,288.00880892275967
ACTOR_CRITIC,110.56294492194927
ACTOR_CRITIC,235.09538599504313
ACTOR_CRITIC,255.21070595685714
ACTOR_CRITIC,225.3243829205134
ACTOR_CRITIC,254.66905563500475
ACTOR_CRITIC,196.8061210803318
ACTOR_CRITIC,351.6625172222904
ACTOR_CRITIC,177.5942764598729
ACTOR_CRITIC,193.84581088145995
ACTOR_CRITIC,197.04257074726308
ACTOR_CRITIC,355.9694354667863
ACTOR_CRITIC,407.55559077348687
ACTOR_CRITIC,179.65530037891065
ACTOR_CRITIC,331.82214471500595
ACTOR_CRITIC,212.21702156051714
ACTOR_CRITIC,196.3887087422972
ACTOR_CRITIC,263.891690020638
ACTOR_CRITIC,109.86406571509134
ACTOR_CRITIC,139.25496628970959
ACTOR_CRITIC,287.5057528024743
ACTOR_CRITIC,222.37434519726872
ACTOR_CRITIC,356.2347632835387
ACTOR_CRITIC,214.79874737293784
ACTOR_CRITIC,209.9017138983341
ACTOR_CRITIC,244.38422124436892
ACTOR_CRITIC,393.04917753120054
ACTOR_CRITIC,384.10298377333544
ACTOR_CRITIC,206.77269356091583
ACTOR_CRITIC,371.4161740723309
ACTOR_CRITIC,240.49269729721502
ACTOR_CRITIC,399.60614338929975
ACTOR_CRITIC,417.24768264239657
ACTOR_CRITIC,244.87561087408514
ACTOR_CRITIC,198.0733264156052
ACTOR_CRITIC,222.30248317256772
ACTOR_CRITIC,195.7128507362996
ACTOR_CRITIC,205.17262742484556
ACTOR_CRITIC,302.96479327432115
ACTOR_CRITIC,219.32862167751972
ACTOR_CRITIC,186.2684475415586
ACTOR_CRITIC,213.83855366554934
ACTOR_CRITIC,358.99164148212486
ACTOR_CRITIC,299.1722946511426
ACTOR_CRITIC,308.45708461058945
ACTOR_CRITIC,256.39425697968613
ACTOR_CRITIC,249.48529661255665
ACTOR_CRITIC,312.2384960289384
ACTOR_CRITIC,244.49637318573258
ACTOR_CRITIC,236.79489912743935
ACTOR_CRITIC,199.4063420786507
ACTOR_CRITIC,272.95361842915804
ACTOR_CRITIC,112.07708641134508
ACTOR_CRITIC,317.72890276923977
ACTOR_CRITIC,113.92154712331545
ACTOR_CRITIC,137.31185012490755
ACTOR_CRITIC,264.01820683138374
ACTOR_CRITIC,217.15402238912927
ACTOR_CRITIC,220.78095857504303
ACTOR_CRITIC,286.5106211884955
ACTOR_CRITIC,187.07031068973492
ACTOR_CRITIC,254.02954949720515
ACTOR_CRITIC,298.93947389010054
ACTOR_CRITIC,311.1938920991578
ACTOR_CRITIC,347.76228101580324
ACTOR_CRITIC,211.1851424469848
ACTOR_CRITIC,210.87834977689158
ACTOR_CRITIC,333.8986247013573
ACTOR_CRITIC,212.29685111436692
ACTOR_CRITIC,282.26100187726917
ACTOR_CRITIC,186.66424097944463
ACTOR_CRITIC,240.20138508166065
ACTOR_CRITIC,365.8163619612806
ACTOR_CRITIC,245.9702294321366
ACTOR_CRITIC,231.3521882792296
ACTOR_CRITIC,220.6142792714783
ACTOR_CRITIC,262.77103446163636
ACTOR_CRITIC,267.92493015938675
ACTOR_CRITIC,137.07412280761773
ACTOR_CRITIC,269.17373999587517
ACTOR_CRITIC,193.76088785435354
ACTOR_CRITIC,333.5258328381421
ACTOR_CRITIC,175.99354658804444
ACTOR_CRITIC,289.6010821696825
ACTOR_CRITIC,238.54406627253928
ACTOR_CRITIC,136.00179497531084
ACTOR_CRITIC,214.51794661220407
ACTOR_CRITIC,261.12547358740727
ACTOR_CRITIC,295.5009432538759
ACTOR_CRITIC,272.3701848059603
ACTOR_CRITIC,347.01554704700993
ACTOR_CRITIC,328.2119604714509
ACTOR_CRITIC,187.78362072727552
ACTOR_CRITIC,195.68541498495202
ACTOR_CRITIC,145.96101941437416
ACTOR_CRITIC,130.1860987461439
ACTOR_CRITIC,294.43821145282936
ACTOR_CRITIC,321.7693345488721
ACTOR_CRITIC,185.6527487310806
ACTOR_CRITIC,282.1334043609017
ACTOR_CRITIC,195.6051172322041
ACTOR_CRITIC,225.91665986296806
ACTOR_CRITIC,193.90692897598962
ACTOR_CRITIC,249.86493602122744
ACTOR_CRITIC,402.7744935677504
ACTOR_CRITIC,149.7778776423562
ACTOR_CRITIC,244.6569587422672
ACTOR_CRITIC,352.4862685652042
ACTOR_CRITIC,283.9940255399981
ACTOR_CRITIC,170.3281941833366
ACTOR_CRITIC,196.1251753738072
ACTOR_CRITIC,216.2498689802061
ACTOR_CRITIC,224.83956103013278
ACTOR_CRITIC,254.18135749356819
ACTOR_CRITIC,192.85922903837252
ACTOR_CRITIC,212.14771527896153
ACTOR_CRITIC,198.53150084510474
ACTOR_CRITIC,365.4373156642856
ACTOR_CRITIC,219.9659122547975
ACTOR_CRITIC,289.8146361871866
ACTOR_CRITIC,213.80376120299553
ACTOR_CRITIC,375.81123620523493
ACTOR_CRITIC,190.12043984878596
ACTOR_CRITIC,214.94438992304563
ACTOR_CRITIC,409.88280381025726
ACTOR_CRITIC,161.3451885925359
ACTOR_CRITIC,258.43125390153335
ACTOR_CRITIC,288.0431465119282
ACTOR_CRITIC,293.0497955354257
ACTOR_CRITIC,226.75830136559878
ACTOR_CRITIC,295.2451478539257
ACTOR_CRITIC,386.94499545029083
ACTOR_CRITIC,315.33119513637644
ACTOR_CRITIC,159.29015765698227
ACTOR_CRITIC,180.11535858162603
ACTOR_CRITIC,160.78592155152714
ACTOR_CRITIC,289.3070912888398
ACTOR_CRITIC,418.7179183020715
ACTOR_CRITIC,309.2178553435889
ACTOR_CRITIC,259.5939125449343
ACTOR_CRITIC,291.65822673640145
ACTOR_CRITIC,324.55488212530355
ACTOR_CRITIC,194.51538290321676
ACTOR_CRITIC,289.07757039112914
ACTOR_CRITIC,316.4766456719987
ACTOR_CRITIC,198.67997250724017
ACTOR_CRITIC,246.81101371970388
ACTOR_CRITIC,191.48407904367625
ACTOR_CRITIC,118.97718711420605
ACTOR_CRITIC,173.7336175794751
ACTOR_CRITIC,300.41707285986683
ACTOR_CRITIC,336.3722792438926
ACTOR_CRITIC,289.821595082792
ACTOR_CRITIC,317.10367330616873
ACTOR_CRITIC,189.83960733992782
ACTOR_CRITIC,256.09442625775824
ACTOR_CRITIC,185.0800835138964
ACTOR_CRITIC,180.48322000975375
ACTOR_CRITIC,272.2022475347699
ACTOR_CRITIC,320.36227233889537
ACTOR_CRITIC,220.51680867614343
ACTOR_CRITIC,154.6652681523154
ACTOR_CRITIC,239.1360494045524
ACTOR_CRITIC,148.94397379268742
ACTOR_CRITIC,254.78731992729323
ACTOR_CRITIC,318.25748522303417
ACTOR_CRITIC,395.4044638739122
ACTOR_CRITIC,182.92740430579676
ACTOR_CRITIC,290.9587129810793
ACTOR_CRITIC,347.9717564947935
ACTOR_CRITIC,337.8145229380874
ACTOR_CRITIC,218.77156374139363
ACTOR_CRITIC,233.10703794443856
ACTOR_CRITIC,346.21784387073274
ACTOR_CRITIC,202.28620935440162
ACTOR_CRITIC,370.62805522954494
ACTOR_CRITIC,333.01051164072396
ACTOR_CRITIC,221.45272127745972
ACTOR_CRITIC,214.7335411932058
ACTOR_CRITIC,329.9040593169193
ACTOR_CRITIC,260.2537766954558
ACTOR_CRITIC,327.2980328045278
ACTOR_CRITIC,291.154542610913
ACTOR_CRITIC,128.69033010973422
ACTOR_CRITIC,201.14218074293365
ACTOR_CRITIC,215.81859341007592
ACTOR_CRITIC,367.2202638619849
ACTOR_CRITIC,180.09356371198385
ACTOR_CRITIC,291.4614061777347
ACTOR_CRITIC,195.17440047661353
ACTOR_CRITIC,187.86827408183754
ACTOR_CRITIC,121.77541838502111
ACTOR_CRITIC,205.56525236547964
ACTOR_CRITIC,304.96374613027035
ACTOR_CRITIC,222.56518739563833
ACTOR_CRITIC,275.67905294709345
ACTOR_CRITIC,295.7932823465391
ACTOR_CRITIC,256.8288212278277
ACTOR_CRITIC,330.2535808059581
ACTOR_CRITIC,232.5259120598499
ACTOR_CRITIC,244.4821697252002
ACTOR_CRITIC,233.4002779733218
ACTOR_CRITIC,232.16777688808213
ACTOR_CRITIC,196.3482093687466
ACTOR_CRITIC,129.32965441285344
ACTOR_CRITIC,378.54318331579515
ACTOR_CRITIC,177.721535113506
ACTOR_CRITIC,124.52752287503885
ACTOR_CRITIC,269.52105677574275
ACTOR_CRITIC,199.309767385606
ACTOR_CRITIC,210.39239907166856
ACTOR_CRITIC,219.28043969714648
ACTOR_CRITIC,191.90382491683897
ACTOR_CRITIC,319.49475328617626
ACTOR_CRITIC,239.79628884913726
ACTOR_CRITIC,202.30838091098389
ACTOR_CRITIC,351.58661478358704
ACTOR_CRITIC,267.2140632917287
ACTOR_CRITIC,450.039845662743
ACTOR_CRITIC,189.045534927115
ACTOR_CRITIC,272.4218043429944
ACTOR_CRITIC,365.6848198663037
ACTOR_CRITIC,127.38925776075493
ACTOR_CRITIC,264.40581931307094
ACTOR_CRITIC,265.846962653341
ACTOR_CRITIC,312.6401930651494
ACTOR_CRITIC,318.31552831452865
ACTOR_CRITIC,241.0204962454971
ACTOR_CRITIC,231.48050261184292
ACTOR_CRITIC,223.49159840511766
ACTOR_CRITIC,224.83580129615802
ACTOR_CRITIC,261.45772193110247
ACTOR_CRITIC,324.0331661821865
ACTOR_CRITIC,278.863570344312
ACTOR_CRITIC,298.697660208105
ACTOR_CRITIC,299.41413520600446
ACTOR_CRITIC,198.91159850116787
ACTOR_CRITIC,331.5397623189754
ACTOR_CRITIC,339.52733986894674
ACTOR_CRITIC,289.64330537263106
ACTOR_CRITIC,369.7078553172749
ACTOR_CRITIC,284.156652271141
ACTOR_CRITIC,234.96409626653943
ACTOR_CRITIC,271.0414971900653
ACTOR_CRITIC,250.9640748311598
ACTOR_CRITIC,241.34750377526504
ACTOR_CRITIC,286.1876723030186
ACTOR_CRITIC,236.99379134274872
ACTOR_CRITIC,192.01748787520074
ACTOR_CRITIC,282.6398428216677
ACTOR_CRITIC,243.9148112347653
ACTOR_CRITIC,243.44447925808828
ACTOR_CRITIC,260.28252845437373
ACTOR_CRITIC,153.4373599241914
ACTOR_CRITIC,267.7124473865619
ACTOR_CRITIC,334.8832209233447
ACTOR_CRITIC,265.8762708412601
ACTOR_CRITIC,247.69011489762084
ACTOR_CRITIC,219.59552571730455
ACTOR_CRITIC,405.7634417994399
ACTOR_CRITIC,247.655401376004
ACTOR_CRITIC,242.4903062671872
ACTOR_CRITIC,266.1504959439678
ACTOR_CRITIC,120.1674537499281
ACTOR_CRITIC,274.24836477841126
ACTOR_CRITIC,321.5950247753034
ACTOR_CRITIC,230.04561513522384
ACTOR_CRITIC,238.30878556577073
ACTOR_CRITIC,279.9287005558557
ACTOR_CRITIC,120.2520734715345
ACTOR_CRITIC,194.40554364322847
ACTOR_CRITIC,308.3853743011017
ACTOR_CRITIC,277.78153385322133
ACTOR_CRITIC,236.97698618337026
ACTOR_CRITIC,139.5531055360014
ACTOR_CRITIC,312.6581856160684
ACTOR_CRITIC,399.4046098578629
ACTOR_CRITIC,375.09983282333013
ACTOR_CRITIC,232.68700780295822
ACTOR_CRITIC,320.61035093382793
ACTOR_CRITIC,205.97334541707505
ACTOR_CRITIC,127.35168283670572
ACTOR_CRITIC,187.21133895613931
ACTOR_CRITIC,202.74016035935466
ACTOR_CRITIC,369.5019330640477
ACTOR_CRITIC,240.8096052643074
ACTOR_CRITIC,274.7419917701371
ACTOR_CRITIC,158.553428282147
ACTOR_CRITIC,136.20007321288884
ACTOR_CRITIC,298.11729599291607
ACTOR_CRITIC,312.75383470461395
ACTOR_CRITIC,258.3256944495827
ACTOR_CRITIC,153.37925707674148
ACTOR_CRITIC,160.40460519655724
ACTOR_CRITIC,285.17089631702856
ACTOR_CRITIC,174.16012268940875
ACTOR_CRITIC,302.49240190102216
ACTOR_CRITIC,198.51958719167612
ACTOR_CRITIC,305.37330852285265
ACTOR_CRITIC,374.9401083915216
ACTOR_CRITIC,192.00416467359446
ACTOR_CRITIC,306.17504784548413
ACTOR_CRITIC,126.90688180232277
ACTOR_CRITIC,358.7084224106757
ACTOR_CRITIC,329.5167272057971
ACTOR_CRITIC,323.2009178051877
ACTOR_CRITIC,253.3687817242701
ACTOR_CRITIC,216.77666449312076
ACTOR_CRITIC,252.29971543228393
ACTOR_CRITIC,241.31194020736592
ACTOR_CRITIC,198.61604949103614
ACTOR_CRITIC,235.50337151774585
ACTOR_CRITIC,281.8619145720798
ACTOR_CRITIC,170.98299526664664
ACTOR_CRITIC,186.79845306723527
ACTOR_CRITIC,310.9147033535446
ACTOR_CRITIC,299.1500554959126
ACTOR_CRITIC,248.91588114537856
ACTOR_CRITIC,247.50474293121962
ACTOR_CRITIC,214.5459540252236
ACTOR_CRITIC,175.90963466268974
ACTOR_CRITIC,266.75063557670615
ACTOR_CRITIC,290.2599722744645
ACTOR_CRITIC,282.26576634612866
ACTOR_CRITIC,220.57387164705915
ACTOR_CRITIC,217.29780415870536
ACTOR_CRITIC,223.8379408296815
ACTOR_CRITIC,224.9646541226106
ACTOR_CRITIC,146.1901702166783
ACTOR_CRITIC,132.08426406908814
ACTOR_CRITIC,236.18918875219762
ACTOR_CRITIC,363.1888515951426
ACTOR_CRITIC,312.5060691418479
ACTOR_CRITIC,135.66062015763762
ACTOR_CRITIC,260.625955859849
ACTOR_CRITIC,236.62906628747774
ACTOR_CRITIC,245.00860643511143
ACTOR_CRITIC,257.7362629105207
ACTOR_CRITIC,323.08731939922836
REINFORCE,703.1591696019518
REINFORCE,573.413983972974
REINFORCE,525.2815438850886
REINFORCE,693.3178277432347
REINFORCE,263.8403682297187
REINFORCE,678.9479529389406
REINFORCE,200.18831394262045
REINFORCE,823.3915797343382
REINFORCE,712.7183611800632
REINFORCE,964.4793241885762
REINFORCE,513.7135593948825
REINFORCE,171.6318373291845
REINFORCE,652.2701982211515
REINFORCE,441.24418016056393
REINFORCE,137.9669835408864
REINFORCE,127.60912650577147
REINFORCE,673.4692296406812
REINFORCE,224.154676244628
REINFORCE,634.5416358621729
REINFORCE,656.0879438945234
REINFORCE,535.2775255934673
REINFORCE,719.2755937452067
REINFORCE,130.42731565000713
REINFORCE,806.0621732836568
REINFORCE,556.9735857818745
REINFORCE,608.7078448289571
REINFORCE,652.7950327698885
REINFORCE,337.00638702882685
REINFORCE,768.768494042959
REINFORCE,554.3806511067853
REINFORCE,702.7403612742062
REINFORCE,540.1427170687076
REINFORCE,213.50684012798166
REINFORCE,655.188921349742
REINFORCE,153.73102179970059
REINFORCE,295.07235891643444
REINFORCE,725.9480821016431
REINFORCE,689.3587416060932
REINFORCE,274.84265153607276
REINFORCE,446.70633015780936
REINFORCE,131.09055758197294
REINFORCE,287.8693545613935
REINFORCE,248.29771391908457
REINFORCE,278.576531009374
REINFORCE,419.3777957782902
REINFORCE,165.63081536921428
REINFORCE,492.948524579435
REINFORCE,99.20918235338615
REINFORCE,761.1724459473527
REINFORCE,926.0813358343569
REINFORCE,648.7985890448025
REINFORCE,241.87595658209887
REINFORCE,510.87955430570855
REINFORCE,130.29914473611757
REINFORCE,299.4730422518112
REINFORCE,512.9231879296455
REINFORCE,586.5843602149916
REINFORCE,728.047240568868
REINFORCE,758.2991881320678
REINFORCE,642.0045779835483
REINFORCE,511.960396493782
REINFORCE,1081.9804912214352
REINFORCE,496.6522331217811
REINFORCE,646.3130913203263
REINFORCE,529.8377617503082
REINFORCE,871.0603569083365
REINFORCE,692.0656880092829
REINFORCE,1110.962489902748
REINFORCE,528.5982596444013
REINFORCE,727.2014411051923
REINFORCE,528.8776087902413
REINFORCE,290.8474849863374
REINFORCE,671.8839556510453
REINFORCE,112.78964134838793
REINFORCE,138.05389725930974
REINFORCE,243.14514375636205
REINFORCE,800.2360505061733
REINFORCE,653.578824997375
REINFORCE,734.4225008486818
REINFORCE,1105.7140190305304
REINFORCE,950.2323058722461
REINFORCE,381.0518923947352
REINFORCE,916.759502754649
REINFORCE,133.28848439746434
REINFORCE,1139.077698246936
REINFORCE,578.6020680609657
REINFORCE,496.525728453978
REINFORCE,1129.3244267204855
REINFORCE,554.5110010325636
REINFORCE,130.56965605342577
REINFORCE,535.5468539678301
REINFORCE,666.7726758233918
REINFORCE,1165.4595950533844
REINFORCE,738.899616314984
REINFORCE,733.476052244355
REINFORCE,138.24923178108273
REINFORCE,783.976979724081
REINFORCE,998.2687174096573
REINFORCE,751.1660700042976
REINFORCE,703.4175721581239
REINFORCE,133.5541593044858
REINFORCE,651.9932402451701
REINFORCE,159.78533409348378
REINFORCE,619.4075715111593
REINFORCE,640.2061053101813
REINFORCE,507.42308183395215
REINFORCE,1075.4475737092982
REINFORCE,623.4002640792364
REINFORCE,477.2248349073285
REINFORCE,509.1237045348873
REINFORCE,162.1799963478947
REINFORCE,468.492927363049
REINFORCE,614.544765965618
REINFORCE,1272.3444268212297
REINFORCE,939.6007855245847
REINFORCE,726.5075336581382
REINFORCE,123.51290684045308
REINFORCE,790.0991040340461
REINFORCE,148.03989772796686
REINFORCE,535.2412849483555
REINFORCE,131.08962588489592
REINFORCE,1247.710058944658
REINFORCE,331.24550076699404
REINFORCE,173.58769270920843
REINFORCE,663.6082196899008
REINFORCE,130.20593924875314
REINFORCE,394.70925474125363
REINFORCE,736.3875242550511
REINFORCE,226.36711419622844
REINFORCE,713.0124893552005
REINFORCE,404.6753102582044
REINFORCE,645.9919264833447
REINFORCE,261.1686065203991
REINFORCE,710.0946140753684
REINFORCE,1061.3071411410474
REINFORCE,743.3128072468459
REINFORCE,477.9635904606096
REINFORCE,159.89836941078462
REINFORCE,777.1303612193036
REINFORCE,1313.4251020696515
REINFORCE,961.6575770176194
REINFORCE,540.1882469129868
REINFORCE,744.0819867812485
REINFORCE,752.8412962466697
REINFORCE,216.17721802080285
REINFORCE,1179.7369206125065
REINFORCE,580.1491890302598
REINFORCE,1017.2155623195007
REINFORCE,775.1207990935274
REINFORCE,470.89814450175004
REINFORCE,1098.8102958949921
REINFORCE,996.1507177403845
REINFORCE,399.51137646617246
REINFORCE,803.8128087254647
REINFORCE,551.482344960089
REINFORCE,669.8968702794895
REINFORCE,701.4974580710019
REINFORCE,672.7168938462104
REINFORCE,631.2072863805229
REINFORCE,680.7812500007368
REINFORCE,119.92089132947432
REINFORCE,424.255785008911
REINFORCE,465.4359287614696
REINFORCE,909.4668003597674
REINFORCE,1100.3774916675973
REINFORCE,728.1616255497895
REINFORCE,1212.258314022133
REINFORCE,740.9739016181597
REINFORCE,161.08346205827957
REINFORCE,581.0954693914933
REINFORCE,547.0522453495765
REINFORCE,124.88584743536684
REINFORCE,586.5277642033517
REINFORCE,743.2251289673477
REINFORCE,216.72883639913795
REINFORCE,507.82705160916294
REINFORCE,588.9360470705798
REINFORCE,156.455350991748
REINFORCE,251.84521203636712
REINFORCE,677.4549641804754
REINFORCE,562.9289767452738
REINFORCE,1015.6418465182678
REINFORCE,463.9638123147513
REINFORCE,992.8543815418122
REINFORCE,741.6711309845073
REINFORCE,469.0313177156392
REINFORCE,1105.1602086655512
REINFORCE,158.09038039418178
REINFORCE,657.7776482171114
REINFORCE,148.80485283637907
REINFORCE,614.4656778679916
REINFORCE,555.2879977670613
REINFORCE,132.46084469302392
REINFORCE,224.33925010564028
REINFORCE,432.48409933117966
REINFORCE,450.66391640291516
REINFORCE,525.0850421331049
REINFORCE,635.619642067293
REINFORCE,833.7813272114219
REINFORCE,408.00742628562926
REINFORCE,321.64862361915544
REINFORCE,241.96890266503118
REINFORCE,145.35077784209034
REINFORCE,589.6114225622604
REINFORCE,241.12512838080633
REINFORCE,594.0509438547292
REINFORCE,657.8887599669204
REINFORCE,668.3012545637757
REINFORCE,495.63466847172464
REINFORCE,931.6808302965995
REINFORCE,134.11170507468015
REINFORCE,662.309350053759
REINFORCE,639.4638825901062
REINFORCE,581.8721244459997
REINFORCE,596.5909775918647
REINFORCE,488.4288538941868
REINFORCE,721.6979698035775
REINFORCE,514.9358496115054
REINFORCE,354.10961926400364
REINFORCE,580.3698492127859
REINFORCE,212.87137318783553
REINFORCE,688.8834409505638
REINFORCE,394.39991296226606
REINFORCE,704.196354774168
REINFORCE,486.8860855139285
REINFORCE,688.8438618386076
REINFORCE,132.46327249828968
REINFORCE,677.219906295766
REINFORCE,483.2939416897012
REINFORCE,1178.063564800933
REINFORCE,634.9544729043471
REINFORCE,744.9485145405939
REINFORCE,790.6711208653957
REINFORCE,718.6469257322171
REINFORCE,563.4534107153399
REINFORCE,605.3103020596168
REINFORCE,149.95802405718422
REINFORCE,910.2175935240214
REINFORCE,647.5688530663022
REINFORCE,456.8138891767678
REINFORCE,531.213289987843
REINFORCE,496.57623321899837
REINFORCE,194.91509549918172
REINFORCE,610.6525955326457
REINFORCE,618.8648057380539
REINFORCE,1224.0823123476935
REINFORCE,547.2449971034946
REINFORCE,1272.6586757436457
REINFORCE,433.2439038769874
REINFORCE,478.83237321858945
REINFORCE,574.5139100883782
REINFORCE,1059.0999729877306
REINFORCE,547.2370363543677
REINFORCE,704.6486959965515
REINFORCE,1124.2243641439327
REINFORCE,736.5311561993253
REINFORCE,499.638001909039
REINFORCE,495.0941697866856
REINFORCE,625.7792956202843
REINFORCE,144.7521621657797
REINFORCE,631.5404415432356
REINFORCE,295.1708325150161
REINFORCE,682.412625717508
REINFORCE,884.2391142198853
REINFORCE,289.577410533047
REINFORCE,161.90847292394795
REINFORCE,915.0532579824409
REINFORCE,550.6483455674709
REINFORCE,704.1755985340506
REINFORCE,159.2448898453088
REINFORCE,455.8500603639274
REINFORCE,728.4323467722639
REINFORCE,753.9805917244472
REINFORCE,505.42284221081786
REINFORCE,1131.6361491765697
REINFORCE,455.81657122661176
REINFORCE,193.77668162365742
REINFORCE,546.6012764719285
REINFORCE,420.2994493729877
REINFORCE,590.2328786730297
REINFORCE,1222.0047847334715
REINFORCE,476.58162582460136
REINFORCE,507.6037849462015
REINFORCE,699.3282631958895
REINFORCE,911.227710290141
REINFORCE,157.26990538123815
REINFORCE,457.24535419570446
REINFORCE,532.5217596609697
REINFORCE,625.3352424872056
REINFORCE,801.657963746233
REINFORCE,517.7154337908552
REINFORCE,660.0518973163905
REINFORCE,682.3015711423292
REINFORCE,464.7674827987789
REINFORCE,651.9732734652234
REINFORCE,513.5152953069803
REINFORCE,954.4298287402753
REINFORCE,141.39512159867306
REINFORCE,637.7445220432237
REINFORCE,629.8624885223514
REINFORCE,598.4905074166489
REINFORCE,879.0063796286242
REINFORCE,659.333016600914
REINFORCE,134.42914767097227
REINFORCE,135.67511762374488
REINFORCE,639.1496699442652
REINFORCE,1260.596710853584
REINFORCE,649.0770752075598
REINFORCE,699.872835764245
REINFORCE,548.7788716947224
REINFORCE,624.3068733598116
REINFORCE,719.3703900998058
REINFORCE,411.0911527732253
REINFORCE,694.9116250684168
REINFORCE,1093.790727095528
REINFORCE,471.1972072100599
REINFORCE,1131.1151607788893
REINFORCE,128.1335477949649
REINFORCE,578.7269211096858
REINFORCE,672.76498668605
REINFORCE,493.29342970764407
REINFORCE,134.44746619317314
REINFORCE,429.0272016264387
REINFORCE,1133.374498588598
REINFORCE,198.00188019422745
REINFORCE,1011.2558547698875
REINFORCE,700.2595215828184
REINFORCE,189.3166054306868
REINFORCE,406.33018416380366
REINFORCE,502.2988700752119
REINFORCE,485.2795709137564
REINFORCE,828.110149464836
REINFORCE,656.2130868240276
REINFORCE,189.8712894832335
REINFORCE,902.3432906291929
REINFORCE,656.5788307866375
REINFORCE,869.7757473218608
REINFORCE,500.78949088888425
REINFORCE,686.1004915572586
REINFORCE,464.5359218228954
REINFORCE,863.5085324365108
REINFORCE,581.8721204982946
REINFORCE,772.5742808967194
REINFORCE,475.79201719972866
REINFORCE,679.2972939430701
REINFORCE,191.21466538999059
REINFORCE,490.2652979756761
REINFORCE,287.29259745076087
REINFORCE,394.2545540894982
REINFORCE,702.5774294115782
REINFORCE,556.3618177951614
REINFORCE,486.61294041402203
REINFORCE,1039.5540497001643
REINFORCE,582.0102156834922
REINFORCE,647.5222436051271
REINFORCE,460.17120856314
REINFORCE,658.3651828996223
REINFORCE,224.52411185171422
REINFORCE,444.4506822681811
REINFORCE,846.9519635571213
REINFORCE,414.76659021798514
REINFORCE,138.57093355957414
REINFORCE,474.69544846978994
REINFORCE,165.0618885653443
REINFORCE,1251.743674248265
REINFORCE,875.5743338351832
REINFORCE,546.2151620669954
REINFORCE,409.02494617984075
REINFORCE,476.8972951765523
REINFORCE,936.4115433583536
REINFORCE,584.780371296872
REINFORCE,472.96215588838834
REINFORCE,526.7414036944684
REINFORCE,888.6309346663982
REINFORCE,202.38811665654853
REINFORCE,945.5563417052158
REINFORCE,552.9860191722773
REINFORCE,144.53571329965513
REINFORCE,364.35532094447314
REINFORCE,549.8010158391891
REINFORCE,589.6886189560688
REINFORCE,506.15594735946695
REINFORCE,273.90459961027386
REINFORCE,1359.7589538098553
REINFORCE,130.47151649633622
REINFORCE,764.2965001038227
REINFORCE,1049.054344241039
REINFORCE,475.77094237429225
REINFORCE,812.8954821204057
REINFORCE,701.3314658412208
REINFORCE,123.34872873958246
REINFORCE,130.46592011684842
REINFORCE,477.4698450261076
REINFORCE,824.6165113600624
REINFORCE,520.0415529566287
REINFORCE,577.5307646340076
REINFORCE,298.22452841264544
REINFORCE,148.5830646331419
REINFORCE,593.7299898037577
REINFORCE,730.2201502321788
REINFORCE,614.9195124901557
REINFORCE,471.1810133711206
REINFORCE,1180.6500865874586
REINFORCE,272.8894265697627
REINFORCE,542.5365676638099
REINFORCE,509.1020920703319
REINFORCE,577.2681060060743
REINFORCE,788.4383779907635
REINFORCE,898.5360722814105
REINFORCE,644.8221564277192
REINFORCE,502.7935762611481
REINFORCE,265.76349079382334
REINFORCE,665.477904965245
REINFORCE,557.0674959854114
REINFORCE,636.141989792334
REINFORCE,678.0096172022334
REINFORCE,211.38956719373977
REINFORCE,648.2706552124787
REINFORCE,746.7249721000571
REINFORCE,670.8316755206026
REINFORCE,264.0899165406948
REINFORCE,779.926604001898
REINFORCE,1084.934786681955
REINFORCE,1227.8116436553923
REINFORCE,775.9317684692518
REINFORCE,686.911279984151
REINFORCE,1025.8732969727018
REINFORCE,530.211601605417
REINFORCE,894.283147279201
REINFORCE,736.0206603145672
REINFORCE,162.36352961560613
REINFORCE,312.84156035297235
REINFORCE,167.71862723390822
REINFORCE,704.7182920815835
REINFORCE,790.803232038616
REINFORCE,884.8375910402154
REINFORCE,1273.3141890493662
REINFORCE,775.4284018702739
REINFORCE,601.0709758470156
REINFORCE,625.8493805580443
REINFORCE,322.71159043125675
REINFORCE,1117.59148985207
REINFORCE,851.7133387267685
